16.324230,-18.498144,-18.266602,751,248
16.330175,-18.315166,-18.267027,749,250
16.336123,-18.416367,-18.267157,746,253
16.342066,-18.357672,-18.265577,745,254
16.348013,-18.445015,-18.265776,745,254
16.353956,-18.462990,-18.267044,746,253
16.359900,-18.358789,-18.265667,745,254
16.365843,-18.364519,-18.263901,745,254
16.371803,-18.380190,-18.261045,743,256
16.377745,-18.396156,-18.258938,743,256
16.383718,-18.268745,-18.254299,743,256
16.389675,-18.350824,-18.251230,743,256
16.395622,-18.251284,-18.245884,742,257
16.401644,-18.236052,-18.241352,743,256
16.407907,-18.208601,-18.236565,744,255
16.413939,-18.291275,-18.234583,745,254
16.419994,-18.128225,-18.231358,747,252
16.426109,-18.009714,-18.226913,749,250
16.432146,-17.958710,-18.222801,750,249
16.438131,-17.974405,-18.221937,754,245
16.444084,-17.983028,-18.223022,757,242
16.450008,-17.945498,-18.224369,758,241
16.455946,-17.986658,-18.227949,760,239
16.461887,-17.985531,-18.233217,763,236
16.467823,-17.973543,-18.240791,767,232
16.473808,-18.017593,-18.248846,766,233
16.479773,-18.057901,-18.258039,767,232
16.485733,-18.192547,-18.271336,770,229
16.491678,-18.073997,-18.280180,768,231
16.497654,-18.101360,-18.288210,766,233
16.503609,-18.277973,-18.297964,764,235
16.509556,-18.476526,-18.308815,761,238
16.515505,-18.310413,-18.315063,760,239
16.521452,-18.290443,-18.319006,758,241
16.527407,-18.150684,-18.316341,752,247
16.533369,-18.338871,-18.316957,752,247
16.539373,-18.241100,-18.314350,750,249
16.545380,-18.364195,-18.313002,748,251
16.551338,-18.279997,-18.308054,745,254
16.557289,-18.444098,-18.307026,746,253
16.563244,-18.372274,-18.304222,745,254
16.569197,-18.372561,-18.303263,748,251
16.575148,-18.190338,-18.299391,749,250
16.581091,-18.060059,-18.294949,751,248
16.587046,-18.099571,-18.293167,754,245
16.592989,-18.136356,-18.293041,755,244
16.598936,-18.119291,-18.293825,757,242
16.604883,-18.085848,-18.295702,759,240
16.610832,-18.156048,-18.299658,760,239
16.616783,-18.149244,-18.303043,760,239
16.622740,-18.281546,-18.308125,759,240
16.628691,-18.392653,-18.316566,761,238
16.634686,-18.569166,-18.326805,759,240
16.640631,-18.575415,-18.335323,757,242
16.646578,-18.540016,-18.341541,755,244
16.652533,-18.640079,-18.349638,755,244
16.658487,-18.677683,-18.357077,754,245
16.664440,-18.621954,-18.361116,751,248
16.670389,-18.499439,-18.361914,750,249
16.676338,-18.446283,-18.361811,750,249
16.682297,-18.389551,-18.359682,749,250
16.688227,-18.442776,-18.358318,748,251
16.694172,-18.349161,-18.355989,750,249
16.700121,-18.231716,-18.351002,749,250
16.706068,-18.222269,-18.346992,750,249
16.712019,-18.262209,-18.343506,750,249
16.717966,-18.144468,-18.338802,751,248
16.723917,-18.025749,-18.333063,753,246
16.729862,-18.215040,-18.334248,757,242
16.735806,-18.199221,-18.335802,758,241
16.741753,-18.259069,-18.337101,756,243
16.747835,-18.222322,-18.337704,756,243
16.755180,-18.400314,-18.342018,756,243
16.761120,-18.353710,-18.344017,755,244
16.767057,-18.416491,-18.347940,756,243
16.773024,-18.284096,-18.349686,756,243
16.778988,-18.464056,-18.356064,758,241
16.784952,-18.359390,-18.357725,755,244
16.790922,-18.431868,-18.360268,754,245
16.796888,-18.336365,-18.363167,757,242
16.802853,-18.523172,-18.368319,756,243
16.808840,-18.253283,-18.366722,754,245
16.814798,-18.373161,-18.367908,754,245
16.820751,-18.297815,-18.368097,755,244
16.826708,-18.369820,-18.367229,752,247
16.832663,-18.391869,-18.366642,751,248
16.838615,-18.279587,-18.362576,750,249
16.844568,-18.175756,-18.357939,751,248
16.850523,-18.293442,-18.356461,752,247
16.856476,-18.348291,-18.355928,752,247
16.862431,-18.301952,-18.355015,753,246
16.868383,-18.275782,-18.357157,758,241
16.874338,-18.278065,-18.358948,757,242
16.880457,-18.278646,-18.360624,757,242
16.886707,-18.255741,-18.362066,757,242
16.892704,-18.243338,-18.364164,759,240
16.898674,-18.424652,-18.369289,758,241
16.904638,-18.422943,-18.373026,757,242
16.910606,-18.381252,-18.375856,757,242
16.916573,-18.325827,-18.377878,757,242
16.922533,-18.461834,-18.381685,756,243
16.928488,-18.421535,-18.384607,756,243
16.934458,-18.430141,-18.386757,755,244
16.940409,-18.305313,-18.384228,752,247
16.946356,-18.458549,-18.383923,751,248
16.952305,-18.400314,-18.382105,750,249
16.958254,-18.373150,-18.378355,748,251
16.964205,-18.181011,-18.370659,748,251
16.970158,-18.224457,-18.364876,749,250
16.976112,-18.206383,-18.359201,749,250
16.982065,-18.256321,-18.355709,751,248
16.988022,-18.117937,-18.350765,752,247
16.993975,-18.273827,-18.350462,754,245
16.999943,-18.442776,-18.355509,757,242
17.005884,-18.380949,-18.359028,757,242
17.012497,-18.393789,-18.364061,758,241
17.018490,-18.433224,-18.368839,758,241
17.024515,-18.481253,-18.374680,758,241
17.030565,-18.382240,-18.378799,759,240
17.036600,-18.505339,-18.384928,758,241
17.042622,-18.623894,-18.393656,759,240
17.048632,-18.682434,-18.401398,757,242
17.054731,-18.484873,-18.404150,755,244
17.060673,-18.479971,-18.405300,753,246
17.066654,-18.466692,-18.404907,752,247
17.072599,-18.417793,-18.403553,752,247
17.078571,-18.252060,-18.396584,748,251
17.085266,-18.290443,-18.392246,751,248
17.092167,-18.333595,-18.385281,747,252
17.099115,-18.322544,-18.379648,748,251
17.106005,-18.220142,-18.371086,747,252
17.112955,-18.335192,-18.367653,750,249
17.119862,-18.258545,-18.363806,751,248
17.126757,-18.230991,-18.361135,753,246
17.134113,-18.249859,-18.359116,753,246
17.141048,-18.378223,-18.360107,753,246
17.147938,-18.259897,-18.360149,755,244
17.154951,-18.190363,-18.357998,754,245
17.161903,-18.315752,-18.358387,754,245
17.168806,-18.394007,-18.360119,754,245
17.175705,-18.341093,-18.361790,755,244
17.182705,-18.370222,-18.362783,754,245
17.189314,-18.397951,-18.361893,751,248
17.195871,-18.254093,-18.359921,753,246
17.202431,-18.337629,-18.358677,752,247
17.208988,-18.349293,-18.354946,748,251
17.215578,-18.476357,-18.351448,745,254
17.222153,-18.368576,-18.344503,743,256
17.228716,-18.400770,-18.337566,742,257
17.235285,-18.485867,-18.332268,742,257
17.241915,-18.592791,-18.328344,747,252
17.248487,-18.370813,-18.321121,748,251
17.255056,-18.529301,-18.318592,750,249
17.261648,-18.372084,-18.314720,752,247
17.268217,-18.339785,-18.311672,754,245
17.274780,-18.294897,-18.308773,755,244
17.281342,-18.346773,-18.305595,753,246
17.288155,-18.107950,-18.300203,756,243
17.295050,-18.186760,-18.295446,755,244
17.301933,-18.204765,-18.292589,756,243
17.308819,-18.122475,-18.288555,757,242
17.315701,-18.052773,-18.283207,757,242
17.322836,-18.149353,-18.278809,788,211
17.329729,-18.285295,-18.277687,789,210
17.336613,-18.270590,-18.275267,787,212
17.343498,-18.308107,-18.270555,783,216
17.350386,-18.548231,-18.265591,777,222
17.357281,-18.506624,-18.255342,772,227
17.364174,-18.394007,-18.235424,762,237
17.371099,-18.383156,-18.206467,750,249
17.378237,-18.665804,-18.178717,775,224
17.385202,-18.709183,-18.149527,770,229
17.392117,-18.243309,-18.111891,769,230
17.399055,-17.960653,-18.069628,768,231
17.405968,-17.942560,-18.026556,765,234
17.412867,-17.987656,-17.985123,764,235
17.419785,-18.118464,-17.946192,761,238
17.426682,-17.874491,-17.902668,759,240
17.433630,-17.695261,-17.859436,804,195
17.440496,-17.735220,-17.818123,803,196
17.447355,-17.666090,-17.776918,802,197
17.454227,-17.593742,-17.732548,798,201
17.461098,-17.585331,-17.683159,790,209
17.467978,-17.837093,-17.635406,783,216
17.474859,-18.259069,-17.588797,772,227
17.481754,-18.065622,-17.529850,759,240
17.489063,-17.701946,-17.455669,786,213
17.495975,-17.528885,-17.380840,781,218
17.502892,-17.726892,-17.305830,772,227
17.509802,-17.718573,-17.230980,768,231
17.516714,-17.304716,-17.146437,762,237
17.523624,-17.075096,-17.058601,759,240
17.530529,-16.959688,-16.970901,757,242
17.537432,-16.993111,-16.885252,754,245
17.544558,-16.936396,-16.798883,777,222
17.552727,-16.596952,-16.694660,774,225
17.559647,-16.455177,-16.611834,779,220
17.566540,-16.323687,-16.527723,776,223
17.573423,-16.385279,-16.447456,775,224
17.580349,-16.285307,-16.367138,773,226
17.587107,-16.093122,-16.287676,772,227
17.593670,-16.144634,-16.212969,770,229
17.600489,-16.356747,-16.141592,836,163
17.607054,-16.139927,-16.069286,833,166
17.613615,-15.921021,-15.997238,835,164
17.620174,-15.610621,-15.923774,837,162
17.627346,-15.874632,-15.844700,827,172
17.634039,-16.349138,-15.776104,818,181
17.640715,-16.281750,-15.702741,810,189
17.647459,-16.035980,-15.616796,797,202
17.654095,-15.460363,-15.515822,786,213
17.660738,-15.443477,-15.411033,776,223
17.667406,-15.200516,-15.296716,812,187
17.674063,-15.145592,-15.183996,809,190
17.680929,-15.230728,-15.069915,803,196
17.687735,-15.027209,-14.955260,800,199
17.694435,-14.881701,-14.841140,796,203
17.700979,-14.785808,-14.728450,790,209
17.707619,-14.727145,-14.618015,791,208
17.714197,-14.228948,-14.504760,792,207
17.720776,-13.829837,-14.385191,788,211
17.727388,-13.753493,-14.271077,800,199
17.734037,-14.079844,-14.169003,802,197
17.740637,-14.299312,-14.075090,800,199
17.747391,-14.322147,-13.986690,804,195
17.754025,-13.885527,-13.894591,803,196
17.760628,-13.367599,-13.796948,803,196
17.767212,-13.023228,-13.697389,804,195
17.773783,-13.307314,-13.608610,805,194
17.780359,-13.646499,-13.529509,804,195
17.786982,-13.942446,-13.458535,803,196
17.793545,-13.724067,-13.385506,801,198
17.800163,-13.300374,-13.308174,803,196
17.806759,-12.746298,-13.224327,804,195
17.813324,-12.714131,-13.141846,802,197
17.819891,-12.861435,-13.064344,800,199
17.826460,-13.029667,-12.995073,802,197
17.833029,-12.888634,-12.926536,802,197
17.839600,-12.884689,-12.865355,808,191
17.846170,-12.597760,-12.802414,810,189
17.852747,-12.275724,-12.738178,813,186
17.859320,-12.292850,-12.681884,819,180
17.865889,-11.976720,-12.621595,818,181
17.872480,-11.827586,-12.566663,826,173
17.879133,-12.017832,-12.517669,826,173
17.885780,-12.574169,-12.483000,828,171
17.892597,-12.816361,-12.459688,835,164
17.899525,-12.782640,-12.437541,837,162
17.906437,-12.130435,-12.406782,840,159
17.913347,-11.882625,-12.372107,840,159
17.920271,-11.569828,-12.328297,834,165
17.927216,-11.661786,-12.287746,834,165
17.934074,-11.785430,-12.248555,830,169
17.941038,-12.181983,-12.215762,827,172
17.947973,-12.525211,-12.187507,822,177
17.954906,-12.635167,-12.156846,815,184
17.961826,-12.648420,-12.130033,818,181
17.968727,-12.407880,-12.093058,810,189
17.975637,-12.046644,-12.049541,808,191
17.982943,-12.018425,-12.008053,814,185
17.989706,-11.805606,-11.968992,816,183
17.996279,-11.872351,-11.938932,823,176
18.002846,-11.812189,-11.910262,824,175
18.009407,-11.737706,-11.884626,828,171
18.015968,-11.647852,-11.861238,832,167
18.022528,-11.315597,-11.837953,839,160
18.029087,-10.802482,-11.808010,842,157
18.035650,-10.702858,-11.782361,849,150
18.042204,-10.949306,-11.762943,849,150
18.048763,-11.762815,-11.760378,849,150
18.055319,-12.227581,-11.767160,849,150
18.061876,-12.470449,-11.776704,847,152
18.068438,-12.655408,-11.786613,844,155
18.074997,-12.441987,-11.786170,836,163
18.081779,-12.348564,-11.784829,838,161
18.088295,-11.898701,-11.771310,833,166
18.095118,-11.873160,-11.759662,836,163
18.102015,-11.646605,-11.737379,828,171
18.108919,-11.582253,-11.714645,828,171
18.115818,-11.560556,-11.691124,826,173
18.122717,-11.460189,-11.661316,820,179
18.129614,-11.592414,-11.635582,820,179
18.136513,-11.516578,-11.606368,816,183
18.143412,-11.654489,-11.585652,821,178
18.150305,-11.588088,-11.562597,819,180
18.157206,-11.427887,-11.541315,824,175
18.164104,-11.235768,-11.523018,831,168
18.171003,-11.002466,-11.505165,836,163
18.177898,-10.595676,-11.483869,840,159
18.184750,-10.535073,-11.465904,845,154
18.191652,-10.668614,-11.454487,848,151
18.198538,-11.328729,-11.458342,851,148
18.205420,-11.705662,-11.471507,853,146
18.212303,-11.970753,-11.489919,854,145
18.219173,-12.046366,-11.512336,858,141
18.226044,-11.900911,-11.526463,853,146
18.233326,-11.816438,-11.539435,854,145
18.240210,-11.606989,-11.543861,849,150
18.247828,-11.555452,-11.547268,849,150
18.254766,-11.473935,-11.546825,847,152
18.261694,-11.340342,-11.542475,846,153
18.268612,-11.360135,-11.538815,846,153
18.275526,-11.359084,-11.529416,839,160
18.282448,-11.400217,-11.521644,839,160
18.289360,-11.383080,-11.507904,832,167
18.296247,-11.481922,-11.499337,835,164
18.303480,-11.545884,-11.486627,829,170
18.310402,-11.642140,-11.477096,829,170
18.317293,-11.741140,-11.470823,830,169
18.324188,-11.704871,-11.465798,832,167
18.331085,-11.885861,-11.467999,836,163
18.337980,-11.740319,-11.464564,833,166
18.344872,-11.675567,-11.466709,841,158
18.351767,-11.532073,-11.459755,834,165
18.358658,-11.429998,-11.455643,839,160
18.365547,-10.985324,-11.444574,841,158
18.373003,-10.780406,-11.429270,840,159
18.380259,-10.877490,-11.417787,842,157
18.387177,-10.913807,-11.405417,839,160
18.393887,-11.125990,-11.397809,839,160
18.400461,-11.378047,-11.394057,837,162
18.407038,-11.462745,-11.388534,833,166
18.413916,-11.642842,-11.388875,836,163
18.420877,-11.575625,-11.380311,826,173
18.428474,-11.665473,-11.376456,831,168
18.435123,-11.542649,-11.367042,825,174
18.441746,-11.485712,-11.360687,830,169
18.451063,-11.210457,-11.352927,836,163
18.457699,-11.054708,-11.342981,835,164
18.464924,-11.061080,-11.337761,840,159
18.471827,-11.187652,-11.333920,839,160
18.478573,-11.520938,-11.337243,839,160
18.485165,-11.804568,-11.349139,843,156
18.491732,-11.886794,-11.359290,840,159
18.498308,-12.039400,-11.372486,840,159
18.505241,-11.989204,-11.382526,838,161
18.511919,-11.869696,-11.389860,838,161
18.519110,-11.531343,-11.392031,841,158
18.526300,-11.331781,-11.388231,838,161
18.532911,-11.255574,-11.384379,840,159
18.539505,-11.184002,-11.377007,837,162
18.546089,-11.242019,-11.371931,838,161
18.552675,-11.244764,-11.367208,838,161
18.559259,-11.157002,-11.362007,839,160
18.565832,-11.165038,-11.361986,845,154
18.572407,-11.167150,-11.360633,843,156
18.578983,-11.263775,-11.364583,848,151
18.585556,-11.193003,-11.366839,848,151
18.592272,-11.181899,-11.374173,854,145
18.599213,-11.155965,-11.378098,851,148
18.606133,-11.194180,-11.384959,853,146
18.613054,-11.096151,-11.387037,850,149
18.619978,-11.041097,-11.386316,848,151
18.626898,-11.169944,-11.382182,841,158
18.633839,-11.095708,-11.371872,835,164
18.640757,-11.249252,-11.365476,836,163
18.647673,-11.239947,-11.349715,824,175
18.654589,-11.365133,-11.338841,826,173
18.661501,-11.294009,-11.322219,821,178
18.668417,-11.303944,-11.307566,822,177
18.675333,-11.194378,-11.289983,820,179
18.682261,-11.216352,-11.275445,822,177
18.689178,-11.194996,-11.264511,826,173
18.696085,-11.238908,-11.256962,829,170
18.702995,-11.310053,-11.257803,837,162
18.709904,-11.230444,-11.259721,840,159
18.716818,-11.212857,-11.264560,844,155
18.723764,-11.165040,-11.274189,851,148
18.730707,-11.162597,-11.282743,851,148
18.737633,-11.278662,-11.296734,855,144
18.744574,-11.309657,-11.309225,853,146
18.751507,-11.519962,-11.321720,849,150
18.758394,-11.678727,-11.337086,849,150
18.765314,-11.758401,-11.347982,843,156
18.772228,-11.850741,-11.360505,843,156
18.779125,-11.694623,-11.363667,836,163
18.785990,-11.688333,-11.369326,840,159
18.792936,-11.563522,-11.367172,833,166
18.800253,-11.360534,-11.364837,838,161
18.807156,-11.283364,-11.363194,840,159
18.814053,-11.010932,-11.358611,843,156
18.820951,-10.981973,-11.356430,847,152
18.827852,-10.951939,-11.349359,841,158
18.834749,-10.968320,-11.346262,845,154
18.841642,-11.028217,-11.347515,849,150
18.848537,-11.171580,-11.349757,847,152
18.855431,-11.333973,-11.356025,848,151
18.862322,-11.341548,-11.358400,843,156
18.869217,-11.480382,-11.367838,849,150
18.877369,-11.368273,-11.369537,842,157
18.884315,-11.362662,-11.374372,847,152
18.891216,-11.414397,-11.376191,842,157
18.897884,-11.323528,-11.378514,845,154
18.904453,-11.511189,-11.384888,846,153
18.911020,-11.347279,-11.386676,844,155
18.917589,-11.328981,-11.389439,846,153
18.924160,-11.069598,-11.383618,842,157
18.931070,-11.125753,-11.382788,846,153
18.937643,-10.948108,-11.374475,841,158
18.944208,-11.052400,-11.375089,850,149
18.950993,-10.879141,-11.369417,846,153
18.957561,-10.871250,-11.369462,853,146
18.964155,-10.819543,-11.366733,851,148
18.970724,-10.950793,-11.369600,854,145
18.977375,-11.193363,-11.373820,850,149
18.983978,-11.342834,-11.381680,851,148
18.990572,-11.502788,-11.387245,845,154
18.997404,-11.667376,-11.393039,842,157
19.004488,-11.887832,-11.405252,844,155
19.012508,-11.945981,-11.405257,831,168
19.019348,-12.039325,-11.412812,836,163
19.026173,-11.968227,-11.410639,826,173
19.033060,-11.958636,-11.410050,828,171
19.039965,-11.816092,-11.398336,818,181
19.046871,-11.856974,-11.391177,822,177
19.053766,-11.884956,-11.381036,817,182
19.060678,-11.623867,-11.366654,818,181
19.067574,-11.614223,-11.360456,827,172
19.074467,-11.326131,-11.346357,824,175
19.081791,-11.132623,-11.333745,830,169
19.088720,-10.998378,-11.323502,835,164
19.095621,-11.032238,-11.320965,843,156
19.102198,-11.231700,-11.328411,851,148
19.108776,-11.225833,-11.333823,849,150
19.115358,-11.317892,-11.346681,856,143
19.121941,-11.225074,-11.359196,859,140
19.128668,-11.202243,-11.372140,860,139
19.135618,-11.046331,-11.382238,860,139
19.142473,-10.971442,-11.385080,854,145
19.149153,-11.095942,-11.392069,857,142
19.156355,-11.192627,-11.396682,851,148
19.163105,-11.324826,-11.403308,851,148
19.170572,-11.533279,-11.407903,844,155
19.177355,-11.537866,-11.407041,838,161
19.183870,-11.500807,-11.403642,835,164
19.190397,-11.428246,-11.396899,832,167
19.197001,-11.360750,-11.385105,827,172
19.203556,-11.369713,-11.375373,829,170
19.210258,-11.170762,-11.363450,831,168
19.217106,-11.078108,-11.348105,828,171
19.223717,-11.108939,-11.339157,835,164
19.231030,-11.001425,-11.328888,835,164
19.237621,-11.035437,-11.329709,848,151
19.244204,-10.975780,-11.329114,847,152
19.250782,-10.949552,-11.335478,857,142
19.257334,-10.941498,-11.345418,862,137
19.263971,-10.904642,-11.356441,865,134
19.270678,-11.054015,-11.372239,867,132
19.277267,-11.105519,-11.384235,862,137
19.283825,-11.557791,-11.405934,864,135
19.290409,-11.615449,-11.418777,853,146
19.296955,-11.894553,-11.436697,853,146
19.303560,-11.965302,-11.446466,842,157
19.310059,-12.101672,-11.455088,838,161
19.316679,-11.989745,-11.454285,829,170
19.323244,-11.990289,-11.451640,826,173
19.329742,-11.836482,-11.438532,817,182
19.336296,-11.794903,-11.424480,816,183
19.342836,-11.616524,-11.405617,813,186
19.349419,-11.631056,-11.390032,816,183
19.356007,-11.672059,-11.374972,815,184
19.362591,-11.637545,-11.364261,821,178
19.369173,-11.584779,-11.355469,824,175
19.375759,-11.413839,-11.348351,830,169
19.382341,-11.160625,-11.341041,835,164
19.388924,-10.946513,-11.333728,840,159
19.395590,-10.889386,-11.331607,848,151
19.402504,-10.777173,-11.329190,850,149
19.409422,-10.866029,-11.332123,854,145
19.416376,-11.238090,-11.344995,857,142
19.423290,-11.290469,-11.355264,854,145
19.430199,-11.506268,-11.372732,858,141
19.437075,-11.450069,-11.385577,854,145
19.443991,-11.387032,-11.396969,855,144
19.450905,-11.274796,-11.402577,851,148
19.457840,-11.190172,-11.400183,844,155
19.464752,-11.306183,-11.400770,844,155
19.471668,-11.402474,-11.393965,833,166
19.478722,-11.440312,-11.388972,834,165
19.485689,-11.369727,-11.376278,826,173
19.492579,-11.314629,-11.365965,830,169
19.499527,-11.234492,-11.350438,825,174
19.506447,-11.096722,-11.335625,828,171
19.513588,-11.133972,-11.324317,831,168
19.520519,-11.010618,-11.312017,832,167
19.527403,-11.153649,-11.308425,838,161
19.534325,-11.105069,-11.302481,836,163
19.541254,-11.376395,-11.310785,847,152
19.548172,-11.328837,-11.316099,845,154
19.555128,-11.323761,-11.325809,850,149
19.562304,-11.366180,-11.336474,851,148
19.569225,-11.115426,-11.342390,852,147
19.576138,-11.130523,-11.351576,856,143
19.583055,-11.029021,-11.357111,854,145
19.590038,-11.227306,-11.367239,855,144
19.597017,-11.437642,-11.379279,853,146
19.603935,-11.770567,-11.390195,845,154
19.610855,-11.878736,-11.401608,843,156
19.617764,-11.828477,-11.407859,839,160
19.624676,-11.839931,-11.416073,841,158
19.631586,-11.872598,-11.416304,831,168
19.638496,-11.976439,-11.417366,830,169
19.645405,-12.036243,-11.415268,825,174
19.652575,-11.932967,-11.414886,830,169
19.659485,-11.747191,-11.409325,827,172
19.666384,-11.483110,-11.397377,826,173
19.673275,-11.375565,-11.388271,831,168
19.680176,-11.106959,-11.372519,829,170
19.687073,-11.166674,-11.364058,835,164
19.693966,-10.927170,-11.349328,833,166
19.700911,-10.923194,-11.336431,834,165
19.707964,-11.013772,-11.325955,835,164
19.714876,-10.957868,-11.309690,828,171
19.721771,-11.145194,-11.302881,834,165
19.728712,-11.193786,-11.294250,831,168
19.735880,-11.267356,-11.284480,828,171
19.744928,-11.036270,-11.274086,833,166
19.752033,-10.615257,-11.258133,834,165
19.758928,-10.479596,-11.242755,837,162
19.765841,-10.478838,-11.233251,843,156
19.772757,-10.680878,-11.227155,842,157
19.779675,-10.948757,-11.235850,853,146
19.786617,-11.423470,-11.250802,850,149
19.793730,-11.529056,-11.265287,848,151
19.800705,-11.625611,-11.281241,848,151
19.807398,-11.552077,-11.292048,845,154
19.814077,-11.597366,-11.303136,845,154
19.820690,-11.442693,-11.307101,840,159
19.828421,-11.461114,-11.306005,834,165
19.835043,-11.347789,-11.300094,830,169
19.841614,-11.200916,-11.290629,829,170
19.848263,-11.132818,-11.278313,827,172
19.854843,-11.088939,-11.264083,824,175
19.861389,-11.052425,-11.251026,826,173
19.868046,-11.001629,-11.234082,822,177
19.875534,-11.249238,-11.227204,828,171
19.882273,-11.282143,-11.219421,825,174
19.889601,-11.419222,-11.217704,830,169
19.896290,-11.328712,-11.215711,831,168
19.902906,-11.208943,-11.212990,833,166
19.909512,-11.091882,-11.214308,841,158
19.916080,-10.843394,-11.209824,839,160
19.922646,-10.731877,-11.205749,842,157
19.929211,-10.681672,-11.199574,841,158
19.935781,-10.840289,-11.195519,839,160
19.942383,-11.118532,-11.199495,842,157
19.948948,-11.307753,-11.204003,839,160
19.955511,-11.785217,-11.218559,840,159
19.962076,-11.797155,-11.229333,835,164
19.968641,-11.904948,-11.241458,835,164
19.975210,-11.702343,-11.246537,832,167
19.981800,-11.638398,-11.248055,829,170
19.988373,-11.507816,-11.245375,827,172
19.994942,-11.395784,-11.237762,823,176
20.001787,-11.373682,-11.231049,825,174
20.008690,-11.172894,-11.216866,821,178
20.015593,-11.207085,-11.206128,823,176
20.022486,-11.148727,-11.191566,819,180
20.029385,-11.187652,-11.181571,823,176
20.036280,-11.194180,-11.174798,826,173
20.043179,-11.046631,-11.168714,830,169
20.050076,-10.851802,-11.163187,835,164
20.056974,-10.649220,-11.161765,845,154
20.063944,-10.166070,-11.151635,846,153
20.070852,-10.098200,-11.145429,851,148
20.077757,-10.355651,-11.145933,853,146
20.084667,-10.638267,-11.154368,856,143
20.091572,-11.027818,-11.173094,860,139
20.098480,-11.423944,-11.196071,857,142
20.105406,-11.635589,-11.224319,859,140
20.112310,-11.595235,-11.244319,852,147
20.119215,-11.621858,-11.263626,851,148
20.126118,-11.495196,-11.272992,843,156
20.133049,-11.540174,-11.279981,840,159
20.139954,-11.506742,-11.281404,834,165
20.146856,-11.385816,-11.275636,828,171
20.153755,-11.335406,-11.268564,828,171
20.160656,-11.259695,-11.255784,822,177
20.167553,-11.100286,-11.243171,826,173
20.174452,-11.054349,-11.225556,820,179
20.181353,-11.106691,-11.213054,824,175
20.188242,-11.319736,-11.201987,820,179
20.195129,-11.473782,-11.198963,825,174
20.202034,-11.753251,-11.202808,827,172
20.208921,-11.660837,-11.204540,827,172
20.215813,-11.678060,-11.213379,835,164
20.222704,-11.365584,-11.215998,835,164
20.229607,-11.313700,-11.220622,839,160
20.236511,-10.943431,-11.219195,841,158
20.243402,-10.682074,-11.214417,843,156
20.250286,-10.728102,-11.213118,846,153
20.257174,-10.877260,-11.212360,843,156
20.264072,-11.142694,-11.216936,843,156
20.270981,-11.541409,-11.225478,839,160
20.277887,-11.504041,-11.228764,834,165
20.284801,-11.540405,-11.231054,832,167
20.291704,-11.369751,-11.223288,824,175
20.298613,-11.353919,-11.215970,824,175
20.305540,-11.132030,-11.200188,819,180
20.312489,-11.003620,-11.180448,816,183
20.319401,-10.910231,-11.159113,815,184
20.326307,-10.883344,-11.134581,811,188
20.333216,-11.068930,-11.117345,814,185
20.340124,-11.495896,-11.110646,816,183
20.347036,-11.598718,-11.109437,820,179
20.354082,-11.588442,-11.113315,826,173
20.360996,-11.240575,-11.113985,831,168
20.367887,-10.969058,-11.115195,838,161
20.374777,-10.508440,-11.116648,849,150
20.381668,-10.261905,-11.112728,848,151
20.388588,-10.381253,-11.116711,855,144
20.395483,-10.594325,-11.126250,857,142
20.402397,-10.690788,-11.137585,857,142
20.409288,-11.120782,-11.159907,861,138
20.416183,-11.047433,-11.173727,854,145
20.423109,-11.241307,-11.193707,857,142
20.430983,-11.144857,-11.205194,849,150
20.438309,-11.097610,-11.208944,842,157
20.445200,-11.154943,-11.213622,843,156
20.452118,-11.133972,-11.211395,835,164
20.459030,-11.237451,-11.209629,833,166
20.466345,-11.246240,-11.200501,825,174
20.474072,-11.155728,-11.191040,826,173
20.481825,-11.196523,-11.182093,825,174
20.488928,-11.068655,-11.169614,823,176
20.495827,-11.244640,-11.168419,831,168
20.503704,-11.231019,-11.160231,825,174
20.510414,-11.388470,-11.165384,835,164
20.517052,-11.418754,-11.169248,833,166
20.523615,-11.247886,-11.177286,843,156
20.530191,-11.189546,-11.188926,849,150
20.536766,-10.924653,-11.196802,852,147
20.544283,-10.998418,-11.211704,856,143
20.550909,-10.907474,-11.221066,855,144
20.557468,-11.222154,-11.237554,857,142
20.564440,-11.388670,-11.256826,856,143
20.571095,-11.642376,-11.277462,854,145
20.577684,-11.851089,-11.299369,851,148
20.584326,-11.825861,-11.316440,847,152
20.590912,-11.862094,-11.330886,844,155
20.597517,-11.769626,-11.332537,831,168
20.604273,-11.781729,-11.335648,832,167
20.611122,-11.532068,-11.327886,825,174
20.617695,-11.441171,-11.320704,827,172
20.624300,-11.239411,-11.302273,818,181
20.630863,-11.071261,-11.284291,821,178
20.637428,-10.972748,-11.259592,814,185
20.643988,-10.931367,-11.239674,820,179
20.650539,-10.671600,-11.212625,816,183
20.657101,-10.406731,-11.185506,821,178
20.663658,-10.343974,-11.161014,825,174
20.670212,-10.315311,-11.136835,825,174
20.676767,-10.605689,-11.125415,832,167
20.683332,-10.535491,-11.117726,838,161
20.689901,-10.648758,-11.115602,842,157
20.696466,-10.661423,-11.115145,844,155
20.703190,-10.728595,-11.116852,844,155
20.710096,-10.908163,-11.125678,849,150
20.716999,-10.963451,-11.134395,848,151
20.723902,-11.240485,-11.150539,851,148
20.731018,-11.624045,-11.171915,848,151
20.737940,-11.849470,-11.193940,845,154
20.744846,-11.987781,-11.218684,847,152
20.751778,-11.924166,-11.236927,841,158
20.758686,-11.904949,-11.257298,846,153
20.765572,-11.663889,-11.265417,837,162
